,url
1171,https://www.goodreads.com//book/show/833204.Gotrek_Felix
1172,https://www.goodreads.com//book/show/834479.The_Eyes_of_God
1173,https://www.goodreads.com//book/show/9708888-soul-born
1174,https://www.goodreads.com//book/show/4117865-the-judging-eye
1175,https://www.goodreads.com//book/show/7704943-the-white-luck-warrior
1176,https://www.goodreads.com//book/show/14636275-embers-at-galdrilene
1177,https://www.goodreads.com//book/show/11255801-siege-of-darkness
1178,https://www.goodreads.com//book/show/12340931-the-coming-of-the-light
1179,https://www.goodreads.com//book/show/13630852-rise-of-the-guardian
1180,https://www.goodreads.com//book/show/16426320-seven-days
1181,https://www.goodreads.com//book/show/183656.The_Two_Princesses_of_Bamarre
1182,https://www.goodreads.com//book/show/1584974.Lord_of_the_Fading_Lands
1183,https://www.goodreads.com//book/show/13498089-apart-from-love
1184,https://www.goodreads.com//book/show/92855.First_King_of_Shannara
1185,https://www.goodreads.com//book/show/7040020-the-kinshield-legacy
1186,https://www.goodreads.com//book/show/30175012-goblin-trilogy
1187,https://www.goodreads.com//book/show/23909755-city-of-blades
1188,https://www.goodreads.com//book/show/28790264-kings-of-lore-and-legend
1189,https://www.goodreads.com//book/show/43893.Naked_Empire
1190,https://www.goodreads.com//book/show/23129080-the-dread-wyrm
1191,https://www.goodreads.com//book/show/257333.The_Golden_Key
1192,https://www.goodreads.com//book/show/6553209-land-keep
1193,https://www.goodreads.com//book/show/908330.The_Jackal_of_Nar
1194,https://www.goodreads.com//book/show/2903736-princeps-fury
1195,https://www.goodreads.com//book/show/17408269-firehurler
1196,https://www.goodreads.com//book/show/20979794-the-gramm-curse
1197,https://www.goodreads.com//book/show/6177371-pan-lodowego-ogrodu-tom-1
1198,https://www.goodreads.com//book/show/34527.Feet_of_Clay
1199,https://www.goodreads.com//book/show/6753329-the-crowded-shadows
1200,https://www.goodreads.com//book/show/767326.The_Fall
1201,https://www.goodreads.com//book/show/47587.Dark_Lord_of_Derkholm
1202,https://www.goodreads.com//book/show/24337.Ella_Enchanted
1203,https://www.goodreads.com//book/show/73574.Lud_in_the_Mist
1204,https://www.goodreads.com//book/show/31522139-city-of-miracles
1205,https://www.goodreads.com//book/show/33840173-child-of-night-and-day
1206,https://www.goodreads.com//book/show/17570538-the-blood-mirror
1207,https://www.goodreads.com//book/show/34050917-the-girl-in-the-tower
1208,https://www.goodreads.com//book/show/2744.Anansi_Boys
1209,https://www.goodreads.com//book/show/584975.The_King_of_the_Trees
1210,https://www.goodreads.com//book/show/338404.Colours_in_the_Steel
1211,https://www.goodreads.com//book/show/18798983-the-wrath-and-the-dawn
1212,https://www.goodreads.com//book/show/36483378-the-merciful-crow
1213,https://www.goodreads.com//book/show/1141434.Lords_of_Rainbow
1214,https://www.goodreads.com//book/show/68485.Swordspoint
1215,https://www.goodreads.com//book/show/2998.The_Secret_Garden
1216,https://www.goodreads.com//book/show/7260188-mockingjay
1217,https://www.goodreads.com//book/show/7728889-the-diviners
1218,https://www.goodreads.com//book/show/111450.Quidditch_Through_the_Ages
1219,https://www.goodreads.com//book/show/34873380-red-rising
1220,https://www.goodreads.com//book/show/216549.Death_Angel_s_Shadow
1221,https://www.goodreads.com//book/show/28798.The_Shining_City
1222,https://www.goodreads.com//book/show/22443261-the-rithmatist
1223,https://www.goodreads.com//book/show/363883.Bazil_Broketail
1224,https://www.goodreads.com//book/show/18943.Confessions_of_an_Ugly_Stepsister
1225,https://www.goodreads.com//book/show/16617979-the-nameless-dwarf
1226,https://www.goodreads.com//book/show/16790.Smoke_and_Mirrors
1227,https://www.goodreads.com//book/show/597852.Firethorn
1228,https://www.goodreads.com//book/show/15829015-dragon-fate
1229,https://www.goodreads.com//book/show/10184988-the-queen-s-blade
1230,https://www.goodreads.com//book/show/17614698-dust
1231,https://www.goodreads.com//book/show/16054217-the-book-of-life
1232,https://www.goodreads.com//book/show/19302.Pippi_Longstocking
1233,https://www.goodreads.com//book/show/703292.The_Witch_of_Blackbird_Pond
1234,https://www.goodreads.com//book/show/3105500-starsight
1235,https://www.goodreads.com//book/show/159764.The_Book_of_Atrus
1236,https://www.goodreads.com//book/show/34988.The_Scions_of_Shannara
1237,https://www.goodreads.com//book/show/18159154-the-black-guard
1238,https://www.goodreads.com//book/show/363780.The_Pillars_of_the_World
1239,https://www.goodreads.com//book/show/6782468-an-artificial-night
1240,https://www.goodreads.com//book/show/946054.The_Escapement
1241,https://www.goodreads.com//book/show/8943012-the-bone-sword
1242,https://www.goodreads.com//book/show/304687.To_Reign_in_Hell
1243,https://www.goodreads.com//book/show/175599.The_Shining_Court
1244,https://www.goodreads.com//book/show/6625002-shalador-s-lady
1245,https://www.goodreads.com//book/show/20718101-fae
1246,https://www.goodreads.com//book/show/384356.Warlord
1247,https://www.goodreads.com//book/show/2442.Witches_Abroad
1248,https://www.goodreads.com//book/show/715275.Gods_in_Darkness
1249,https://www.goodreads.com//book/show/153216.Sea_of_Sorrows
1250,https://www.goodreads.com//book/show/153217.The_Riven_Shield
1251,https://www.goodreads.com//book/show/18739426-the-bands-of-mourning
1252,https://www.goodreads.com//book/show/833205.Gotrek_Felix
1253,https://www.goodreads.com//book/show/552285.Radix
1254,https://www.goodreads.com//book/show/213105.Dreams_Made_Flesh
1255,https://www.goodreads.com//book/show/3598830-the-shadow-queen
1256,https://www.goodreads.com//book/show/9463960-veiled-rose
1257,https://www.goodreads.com//book/show/384353.Warrior
1258,https://www.goodreads.com//book/show/20486202-k
1259,https://www.goodreads.com//book/show/9969571-ready-player-one
1260,https://www.goodreads.com//book/show/169959.The_King_s_Buccaneer
1261,https://www.goodreads.com//book/show/9347801-cold-fire
1262,https://www.goodreads.com//book/show/384355.Wolfblade
1263,https://www.goodreads.com//book/show/570383.The_Eternal_Mercenary
1264,https://www.goodreads.com//book/show/68494.Perdido_Street_Station
1265,https://www.goodreads.com//book/show/513260.Sword_Singer
1266,https://www.goodreads.com//book/show/17887205-journey-to-altmortis
1267,https://www.goodreads.com//book/show/20646731-the-mirror-empire
1268,https://www.goodreads.com//book/show/10079321-the-magician-king
1269,https://www.goodreads.com//book/show/587977.Beyond_the_Pale
1270,https://www.goodreads.com//book/show/17913848-the-color-of-vengeance
1271,https://www.goodreads.com//book/show/9662386-tiger-s-quest
1272,https://www.goodreads.com//book/show/16131932-the-emperor-s-soul
1273,https://www.goodreads.com//book/show/13373791-the-fate-of-the-dwarves
1274,https://www.goodreads.com//book/show/8785374-snuff
1275,https://www.goodreads.com//book/show/58087.Fire_Bringer
1276,https://www.goodreads.com//book/show/11674411-child-of-the-ghosts
1277,https://www.goodreads.com//book/show/7701720-the-war-of-the-dwarves
1278,https://www.goodreads.com//book/show/232102.The_Ill_Made_Mute
1279,https://www.goodreads.com//book/show/1171368.The_Well_of_the_Unicorn
1280,https://www.goodreads.com//book/show/10462485-land-of-nod-the-artifact
1281,https://www.goodreads.com//book/show/11968600-the-blacksmith-s-son
1282,https://www.goodreads.com//book/show/6927748-the-great-bazaar-and-other-stories
1283,https://www.goodreads.com//book/show/59263.The_Golem_s_Eye
1284,https://www.goodreads.com//book/show/1060850.A_Wizard_Named_Nell
1285,https://www.goodreads.com//book/show/140127.In_the_Hall_of_the_Dragon_King
1286,https://www.goodreads.com//book/show/1191652.The_Amazing_Maurice_His_Educated_Rodents
1287,https://www.goodreads.com//book/show/7305155-assassin-s-apprentice
1288,https://www.goodreads.com//book/show/152243.Conan_the_Defender
1289,https://www.goodreads.com//book/show/13817.Shards_of_a_Broken_Crown
1290,https://www.goodreads.com//book/show/384177.Dance_Of_The_Goblins
1291,https://www.goodreads.com//book/show/65605.The_Magician_s_Nephew
1292,https://www.goodreads.com//book/show/62482.Paths_of_Darkness_Collector_s_Edition
1293,https://www.goodreads.com//book/show/66677.Legacy_of_the_Drow
1294,https://www.goodreads.com//book/show/997846.Tangled_Webs
1295,https://www.goodreads.com//book/show/11235712-cinder
1296,https://www.goodreads.com//book/show/34501.A_Hat_Full_of_Sky
1297,https://www.goodreads.com//book/show/513258.The_Novels_of_Tiger_and_Del_Volume_I
1298,https://www.goodreads.com//book/show/456059.Lean_Times_in_Lankhmar
1299,https://www.goodreads.com//book/show/30097.The_Eternal_Champion
1300,https://www.goodreads.com//book/show/333356.A_Companion_to_Wolves
1301,https://www.goodreads.com//book/show/202038.The_Warlords_of_Nin
1302,https://www.goodreads.com//book/show/140128.The_Sword_and_the_Flame
1303,https://www.goodreads.com//book/show/59264.Ptolemy_s_Gate
1304,https://www.goodreads.com//book/show/2068019.Interesting_Times
1305,https://www.goodreads.com//book/show/34919.The_Talismans_of_Shannara
1306,https://www.goodreads.com//book/show/1909.Delirium_s_Mistress
1307,https://www.goodreads.com//book/show/761732.Soul_of_the_Fire
1308,https://www.goodreads.com//book/show/127646.The_Novels_of_Tiger_and_Del_Volume_III
1309,https://www.goodreads.com//book/show/554772.The_Darkest_Day
1310,https://www.goodreads.com//book/show/632579.Dragon_Champion
1311,https://www.goodreads.com//book/show/13480297-the-nameless-dwarf-omnibus
1312,https://www.goodreads.com//book/show/833503.The_Fifth_Elephant
1313,https://www.goodreads.com//book/show/334643.Abhorsen
1314,https://www.goodreads.com//book/show/13601727-demoniac-dance
1315,https://www.goodreads.com//book/show/723155.The_Wood_Beyond_the_World
1316,https://www.goodreads.com//book/show/362593.Night_s_Sorceries
1317,https://www.goodreads.com//book/show/13813.A_Darkness_At_Sethanon
1318,https://www.goodreads.com//book/show/30163876-the-golden-sword
1319,https://www.goodreads.com//book/show/6399850-seasons-of-war
1320,https://www.goodreads.com//book/show/28595941-arcanum-unbounded
1321,https://www.goodreads.com//book/show/92796.The_Second_Book_of_Swords
1322,https://www.goodreads.com//book/show/9466833-den-of-thieves
1323,https://www.goodreads.com//book/show/28574.The_Road_to_Underfall
1324,https://www.goodreads.com//book/show/35024851-the-shifter-dimension
1325,https://www.goodreads.com//book/show/3112850-lament
1326,https://www.goodreads.com//book/show/489612.The_Singer_of_All_Songs
1327,https://www.goodreads.com//book/show/7124101-the-fallen-and-leviathan
1328,https://www.goodreads.com//book/show/1061576.Death_s_Master
1329,https://www.goodreads.com//book/show/23654840-age-of-empyre
1330,https://www.goodreads.com//book/show/10031259-the-emperor-s-edge
1331,https://www.goodreads.com//book/show/3475161-turn-coat
1332,https://www.goodreads.com//book/show/34392663-a-time-of-dread
1333,https://www.goodreads.com//book/show/1937288.Blood_Engines
1334,https://www.goodreads.com//book/show/416521.The_High_House
1335,https://www.goodreads.com//book/show/264065.The_Skull_of_the_World
1336,https://www.goodreads.com//book/show/15241.The_Two_Towers
1337,https://www.goodreads.com//book/show/1344000.The_Twelve_Kingdoms
1338,https://www.goodreads.com//book/show/202769.In_the_Night_Garden
1339,https://www.goodreads.com//book/show/289150.Elvenblood
1340,https://www.goodreads.com//book/show/28790025-reign-of-madness
1341,https://www.goodreads.com//book/show/409598.Worms_of_the_Earth
1342,https://www.goodreads.com//book/show/426952.The_Silver_Call
1343,https://www.goodreads.com//book/show/416523.The_False_House
1344,https://www.goodreads.com//book/show/35530652-grey-sister
1345,https://www.goodreads.com//book/show/4789801-green
1346,https://www.goodreads.com//book/show/547448.In_the_Cities_of_Coin_and_Spice
1347,https://www.goodreads.com//book/show/264064.The_Forbidden_Land
1348,https://www.goodreads.com//book/show/9918110-end-of-days
1349,https://www.goodreads.com//book/show/476749.The_Heart_of_Myrial
1350,https://www.goodreads.com//book/show/285209.The_Hob_s_Bargain
1351,https://www.goodreads.com//book/show/8684418-the-unremembered
1352,https://www.goodreads.com//book/show/6148028-catching-fire
1353,https://www.goodreads.com//book/show/28698.To_Green_Angel_Tower_Part_2
1354,https://www.goodreads.com//book/show/13376.The_House_of_the_Scorpion
1355,https://www.goodreads.com//book/show/129308.The_Assassin_King
1356,https://www.goodreads.com//book/show/6527941-nyphron-rising
1357,https://www.goodreads.com//book/show/6262365-tempted
1358,https://www.goodreads.com//book/show/7904453-the-broken-kingdoms
1359,https://www.goodreads.com//book/show/677864.The_Messenger
1360,https://www.goodreads.com//book/show/18879.The_Belgariad_Vol_Two
1361,https://www.goodreads.com//book/show/421036.The_Elfin_Ship
1362,https://www.goodreads.com//book/show/304940.Shadowfall
1363,https://www.goodreads.com//book/show/129311.Elegy_for_a_Lost_Star
1364,https://www.goodreads.com//book/show/854552.Hyperborea
1365,https://www.goodreads.com//book/show/1425672.In_Legend_Born
1366,https://www.goodreads.com//book/show/1079771.Raising_Atlantis
1367,https://www.goodreads.com//book/show/76659.Bearing_an_Hourglass
1368,https://www.goodreads.com//book/show/810881.Blue_Moon_Rising
1369,https://www.goodreads.com//book/show/611506.When_Dragons_Rage
1370,https://www.goodreads.com//book/show/878307.Duncton_Wood
1371,https://www.goodreads.com//book/show/369645.Hinterland
1372,https://www.goodreads.com//book/show/11431896-the-bitter-kingdom
1373,https://www.goodreads.com//book/show/1519.The_Oresteia
1374,https://www.goodreads.com//book/show/255879.Fortress_Draconis
1375,https://www.goodreads.com//book/show/395947.Iron_Council
1376,https://www.goodreads.com//book/show/36039814-the-queen-of-sorrow
1377,https://www.goodreads.com//book/show/4703450-the-dragon-keeper
1378,https://www.goodreads.com//book/show/384352.Lion_of_Senet
1379,https://www.goodreads.com//book/show/987951.The_Sword_of_the_Shannara_and_The_Elfstones_of_Shannara
1380,https://www.goodreads.com//book/show/10816908-the-crown-of-embers
1381,https://www.goodreads.com//book/show/6080889-storm-glass
1382,https://www.goodreads.com//book/show/28483.The_Seventh_Gate
1383,https://www.goodreads.com//book/show/8452340-shadowfell
1384,https://www.goodreads.com//book/show/253540.Knight_of_the_Black_Rose
1385,https://www.goodreads.com//book/show/28482.The_Hand_of_Chaos
1386,https://www.goodreads.com//book/show/572518.The_Grand_Crusade
1387,https://www.goodreads.com//book/show/25101.Season_of_Mists
1388,https://www.goodreads.com//book/show/25110977-son-of-the-black-sword
1389,https://www.goodreads.com//book/show/185224.Fall_of_Angels
